date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:31:16	696/696	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yg/r/6oZO5zjhedE.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yg/r/6oZO5zjhedE.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yS/l/0,cross/7YlcNL8J4Gb.css)
17:31:17	5769/5769	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yL/r/unHwF9CkMyM.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yL/r/unHwF9CkMyM.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yQ/l/0,cross/G7rblbg0RjG.css)
17:31:17	453/453	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yo/r/P5YOMZ2AvVl.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yo/r/P5YOMZ2AvVl.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yQ/l/0,cross/G7rblbg0RjG.css)
17:31:17	387/387	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/y8/r/QmNowR8YIaT.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/y8/r/QmNowR8YIaT.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yQ/l/0,cross/G7rblbg0RjG.css)
17:31:17	1315/1315	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yQ/l/0,cross/G7rblbg0RjG.css)
17:31:18	280/280	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/yd/r/18jcvVbseWI.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/yd/r/18jcvVbseWI.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yQ/l/0,cross/G7rblbg0RjG.css)
17:31:18	4082/4082	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v4/y4/r/K8x9_ypArDA.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/static.xx.fbcdn.net/rsrc.php/v4/y4/r/K8x9_ypArDA.png	(from https://static.xx.fbcdn.net/rsrc.php/v5/yQ/l/0,cross/G7rblbg0RjG.css)
17:31:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/Edg/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/GET.15c.delayed	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:19	0/-1	---M--	302	error ('')			https://www.facebook.com/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/GET.15d.delayed	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/Chrome/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/Chrome/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/CriOS/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/CriOS/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/Firefox/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/Safari/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/Safari/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/rsrc.php	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/rsrc.php	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:20	71518/71518	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:24%20GMT	https://www.facebook.com/intern/rsrc.php	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/intern/rsrc.php	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:20	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:25%20GMT	https://www.facebook.com/Version/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/Version/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:20	71828/71828	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:25%20GMT	https://www.facebook.com/intern/rsrc-translations.php	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/intern/rsrc-translations.php	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:21	71627/71627	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:25%20GMT	https://www.facebook.com/chrome-extension://	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/chrome-extension_/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:21	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:25%20GMT	https://www.facebook.com/rsrc.php	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/rsrc.php	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:21	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:26%20GMT	https://www.facebook.com/rsrc-translations.php	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/rsrc-translations.php	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:21	0/-1	---M--	302	error ('')			https://www.facebook.com/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/GET.163.delayed	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:21	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:26%20GMT	https://www.facebook.com/^([^:/?	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/^([^_/indexd41d.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:21	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:26%20GMT	https://www.facebook.com/nw/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/nw/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:21	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:26%20GMT	https://www.facebook.com/ajax/photos/snowlift/init.php	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/ajax/photos/snowlift/init.php	(from https://static.xx.fbcdn.net/rsrc.php/v4/yl/r/sjpjSqWieQB.js)
17:31:22	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:27%20GMT	https://www.facebook.com/ajax/proxy.php	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/ajax/proxy.php	(from https://static.xx.fbcdn.net/rsrc.php/v4i7M54/yV/l/en_US/OSXUHYJFGE-.js)
17:32:18	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:27%20GMT	https://www.facebook.com/ads/manager/account/settings/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/ads/manager/account/settings/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4i7M54/yV/l/en_US/OSXUHYJFGE-.js)
17:32:18	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:27%20GMT	https://www.facebook.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789+/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4i7M54/yV/l/en_US/OSXUHYJFGE-.js)
17:32:18	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:28%20GMT	https://www.facebook.com/cookie/consent/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/cookie/consent/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4i7M54/yV/l/en_US/OSXUHYJFGE-.js)
17:32:19	71832/71832	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2001:32:23%20GMT	https://www.facebook.com/si/linkclick/ajax_callback/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/si/linkclick/ajax_callback/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4i7M54/yV/l/en_US/OSXUHYJFGE-.js)
17:32:19	71211/71211	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2001:32:24%20GMT	https://www.facebook.com/si/ajax/l/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/si/ajax/l/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/ys/r/ezPctWEb0a3.js)
17:32:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:31:27%20GMT	https://www.facebook.com/adsmanager/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/adsmanager/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4i7M54/yV/l/en_US/OSXUHYJFGE-.js)
17:32:19	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2001:32:24%20GMT	https://www.facebook.com/l/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.facebook.com/l/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v4/ys/r/ezPctWEb0a3.js)
17:32:19	338212/338212	---M--	200	added ('OK')	image/jpeg	etag:%22fa170d3af1c568d2b5e441a7c9d44a37%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671e7293248a1b1d23ded62f_p1.jpeg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671e7293248a1b1d23ded62f_p1.jpg	(from https://internal-services/pathways)
17:32:20	2221901/2221901	---M--	200	added ('OK')	image/jpeg	etag:%22ab43286f2b14fc7453a7ef6a4dafa68c%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671f47f2cb6fa0af7578d613_fd1.jpeg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671f47f2cb6fa0af7578d613_fd1.jpg	(from https://internal-services/full-outdoor-remodel)
17:32:20	965/965	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228fbcb28b4492401398be54cc2f972e99%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671fdf3705b27ce090de68f5_ph_caret-left.svg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671fdf3705b27ce090de68f5_ph_caret-left.svg	(from https://blogs/sod-installation-get-a-beautiful-lawn-instantly)
17:32:21	3146482/3146482	---M--	200	added ('OK')	image/jpeg	etag:%22d564a8c90cc823cdb69ee25969ab78c4%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671f47f5e716b4d44b57e927_fd2.jpeg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671f47f5e716b4d44b57e927_fd2.jpg	(from https://internal-services/full-outdoor-remodel)
17:32:21	221/221	---M--	200	added ('OK')	image/png	etag:%22250c9586f3d1d1f39d17b19f9537150a%22	https://cdn.prod.website-files.com/671a91ee07626cd6dad29988/671fe30c584617a3bb3d07e1_645353b1c2106e4accc73f15_rQuote%20Image.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671a91ee07626cd6dad29988/671fe30c584617a3bb3d07e1_645353b1c2106e4accc73f15_rQuote%20Image.png	(from https://blogs/sod-installation-get-a-beautiful-lawn-instantly)
17:32:30	190849/190849	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:33%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/)
17:32:30	190854/190854	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:33%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/)
17:32:31	190855/190855	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:33%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Edg/)
17:32:33	190855/190855	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:35%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/)
17:32:34	190855/190855	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:35%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/)
17:32:38	190855/190855	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:37%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,211385m/Firefox/)
17:32:39	190413/190413	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:39%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/)
17:32:40	190412/190412	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:39%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/)
17:32:41	190413/190413	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:38%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Edg/)
17:32:43	190413/190413	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:46%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/Firefox/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/Firefox/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/)
17:32:43	190406/190406	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:45%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/GET	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/GET.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/)
17:32:44	190413/190413	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2001:32:45%20GMT	https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/Edg/	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/Edg/index.html	(from https://www.google.com/maps/place/Northwood+Landscaping/@32.753976,-97.23447,10z/Firefox/)
17:32:44	175526/175526	---M--	200	added ('OK')	image/png	etag:%221da00cb32edea962405395ff77a0f96e%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bf9a0ab110383e4ea31_Image%20Background.png	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/67240bf9a0ab110383e4ea31_Image%20Background.png	(from https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/css/anomaly-marketing-co.6ef32b2b7.css)
17:32:44	3686630/3686630	---M--	200	added ('OK')	image/jpeg	etag:%22183cfdb5a9acd96d7aca380441f8d19f%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673d6dbba5497c1f9452f679_Roofing%20Marketing.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673d6dbba5497c1f9452f679_Roofing%20Marketing.jpg	(from https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/css/anomaly-marketing-co.6ef32b2b7.css)
17:32:45	3364916/3364916	---M--	200	added ('OK')	image/jpeg	etag:%22b050b28aeeea65dba87586741329d8c4%22	https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673ed8bb2d5218b7ec4a525f_Anomaly%20Social%20Media.jpg	C:/Website%20Development%20Feb%202025/Broadstone%20Feb%206%202025/Broadstone%20Feb%206%202025/cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/673ed8bb2d5218b7ec4a525f_Anomaly%20Social%20Media.jpg	(from https://cdn.prod.website-files.com/671edfa46ed8d27b6f2a3577/css/anomaly-marketing-co.6ef32b2b7.css)
